       , intro      , intro      , intro      , intro      , intro      , intro     
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[7:25] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[7:26] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[7:27] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[7:28] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[7:29] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[7:30] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[7:31] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[7:32] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[7:33] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[7:34] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[7:35] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[7:36] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[7:37] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[7:38] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[7:38] , ********** , ********** , ********** , ********** , ********** , **********
       , in         , in         , in         , in         , in         , in        
[7:39] , in         , in         , in         , in         , in         , in        
       , in         , in         , in         , in         , in         , in        
[7:40] , in         , in         , in         , in         , in         , in        
       , in         , in         , in         , in         , in         , in        
[7:41] , in         , in         , in         , in         , in         , in        
       , out        , out        , out        , out        , out        , out       
[7:42] , out        , out        , out        , out        , out        , out       
       , out        , out        , out        , out        , out        , out       
[7:43] , out        , out        , out        , out        , out        , out       
       , out        , out        , out        , out        , out        , out       
[7:44] , out        , out        , out        , out        , out        , out       
       , silence5   , silence1   , silence1   , silence5   , silence1   , silence1  
[7:45] , in         , silence1   , silence1   , in         , silence1   , silence1  
       , in         , in         , in         , in         , in         , in        
[7:46] , in         , in         , in         , in         , in         , in        
       , in         , in         , in         , in         , in         , in        
[7:47] , in         , in         , in         , in         , in         , in        
       , in         , in         , in         , in         , in         , in        
[7:48] , out        , in         , in         , out        , in         , in        
       , out        , out        , out        , out        , out        , out       
[7:49] , out        , out        , out        , out        , out        , out       
       , out        , out        , out        , out        , out        , out       
[7:50] , out        , out        , out        , out        , out        , out       
       , out        , out        , out        , out        , out        , out       
[7:51] , silence5   , out        , out        , silence5   , out        , out       
       , in         , silence1   , in         , in         , silence1   , in        
[7:52] , in         , silence1   , in         , in         , silence1   , in        
       , in         , in         , in         , in         , in         , in        
[7:53] , in         , in         , in         , in         , in         , in        
       , in         , in         , in         , in         , in         , in        
[7:54] , in         , in         , in         , in         , in         , in        
       , out        , in         , humLow     , out        , in         , out       
[7:55] , out        , in         , humLow     , out        , in         , out       
       , out        , out        , humLow     , out        , out        , out       
[7:56] , out        , out        , humLow     , out        , out        , out       
       , out        , out        , humLow     , out        , out        , out       
[7:57] , out        , out        , humLow     , out        , out        , out       
       , silence5   , out        , silence1   , silence5   , out        , silence1  
[7:58] , in         , out        , silence1   , in         , out        , silence1  
       , in         , silence1   , silence1   , in         , silence1   , in        
[7:59] , in         , silence1   , silence1   , in         , silence1   , in        
       , in         , in         , silence1   , in         , in         , in        
[8: 0] , in         , in         , silence1   , in         , in         , in        
       , in         , in         , silence1   , in         , in         , in        
[8: 1] , out        , in         , silence1   , out        , in         , in        
       , out        , in         , silence1   , out        , in         , humLow    
[8: 2] , out        , in         , silence1   , out        , in         , humLow    
       , out        , out        , in         , out        , out        , humLow    
[8: 3] , out        , out        , in         , out        , out        , humLow    
       , out        , out        , in         , out        , out        , humLow    
[8: 4] , silence5   , out        , in         , silence5   , out        , humLow    
       , in         , out        , in         , in         , out        , silence1  
[8: 5] , in         , out        , in         , in         , out        , silence1  
       , in         , silence1   , out        , in         , silence1   , silence1  
[8: 6] , in         , silence1   , out        , in         , silence1   , silence1  
       , in         , in         , out        , in         , in         , silence1  
[8: 7] , in         , in         , out        , in         , in         , silence1  
       , out        , in         , out        , out        , in         , silence1  
[8: 8] , out        , in         , out        , out        , in         , silence1  
       , out        , in         , in         , out        , in         , silence1  
[8: 9] , out        , in         , in         , out        , in         , silence1  
       , out        , out        , in         , out        , out        , in        
[8:10] , out        , out        , in         , out        , out        , in        
       , silence5   , out        , in         , silence5   , out        , in        
[8:11] , in         , out        , in         , in         , out        , in        
       , in         , out        , out        , in         , out        , in        
[8:12] , in         , out        , out        , in         , out        , in        
       , in         , silence1   , out        , in         , silence1   , out       
[8:13] , in         , silence1   , out        , in         , silence1   , out       
       , in         , in         , out        , in         , in         , out       
[8:14] , out        , in         , out        , out        , in         , out       
       , out        , in         , silence1   , out        , in         , out       
[8:15] , out        , in         , silence1   , out        , in         , out       
       , out        , in         , in         , out        , in         , in        
[8:16] , out        , in         , in         , out        , in         , in        
       , out        , out        , in         , out        , out        , in        
[8:17] , silence5   , out        , in         , silence5   , out        , in        
       , in         , out        , in         , in         , out        , in        
[8:18] , in         , out        , in         , in         , out        , in        
       , in         , out        , out        , in         , out        , out       
[8:19] , in         , out        , out        , in         , out        , out       
       , in         , silence1   , out        , in         , silence1   , out       
[8:20] , in         , silence1   , out        , in         , silence1   , out       
       , out        , in         , out        , out        , in         , out       
[8:21] , out        , in         , out        , out        , in         , out       
       , out        , in         , silence1   , out        , in         , silence1  
[8:22] , out        , in         , silence1   , out        , in         , silence1  
       , out        , in         , in         , out        , in         , in        
[8:23] , out        , in         , in         , out        , in         , in        
       , silence5   , out        , in         , silence5   , out        , in        
[8:24] , in         , out        , in         , in         , out        , in        
       , in         , out        , in         , in         , out        , in        
[8:25] , in         , out        , in         , in         , out        , in        
       , in         , out        , out        , in         , out        , humHigh   
[8:26] , in         , out        , out        , in         , out        , humHigh   
       , in         , silence1   , out        , in         , silence1   , humHigh   
[8:27] , out        , silence1   , out        , out        , silence1   , humHigh   
       , out        , in         , out        , out        , in         , humHigh   
[8:28] , out        , in         , out        , out        , in         , humHigh   
       , out        , in         , in         , out        , in         , silence1  
[8:29] , out        , in         , in         , out        , in         , silence1  
       , out        , in         , in         , out        , in         , silence1  
[8:30] , silence5   , in         , in         , silence5   , in         , silence1  
       , in         , out        , in         , in         , out        , silence1  
[8:31] , in         , out        , in         , in         , out        , silence1  
       , in         , out        , out        , in         , out        , silence1  
[8:32] , in         , out        , out        , in         , out        , silence1  
       , in         , out        , out        , in         , out        , silence1  
[8:33] , in         , out        , out        , in         , out        , silence1  
       , out        , silence1   , out        , out        , silence1   , in        
[8:34] , out        , silence1   , out        , out        , silence1   , in        
       , out        , in         , silence1   , out        , in         , in        
[8:35] , out        , in         , silence1   , out        , in         , in        
       , out        , in         , in         , out        , in         , in        
[8:36] , out        , in         , in         , out        , in         , in        
       , silence5   , in         , in         , silence5   , in         , out       
[8:37] , in         , in         , in         , in         , in         , out       
       , in         , out        , in         , in         , out        , out       
[8:38] , in         , out        , in         , in         , out        , out       
       , in         , out        , humHigh    , in         , out        , out       
[8:39] , in         , out        , humHigh    , in         , out        , out       
       , in         , out        , humHigh    , in         , out        , silence1  
[8:40] , out        , out        , humHigh    , out        , out        , silence1  
       , out        , silence1   , humHigh    , out        , silence1   , in        
[8:41] , out        , silence1   , humHigh    , out        , silence1   , in        
       , out        , in         , silence1   , out        , in         , in        
[8:42] , out        , in         , silence1   , out        , in         , in        
       , out        , in         , silence1   , out        , in         , in        
[8:43] , silence5   , in         , silence1   , silence5   , in         , in        
       , in         , in         , silence1   , in         , in         , out       
[8:44] , in         , in         , silence1   , in         , in         , out       
       , in         , out        , silence1   , in         , out        , out       
[8:45] , in         , out        , silence1   , in         , out        , out       
       , in         , out        , silence1   , in         , out        , out       
[8:46] , in         , out        , silence1   , in         , out        , out       
       , out        , out        , in         , out        , out        , silence1  
[8:47] , out        , out        , in         , out        , out        , silence1  
       , out        , silence1   , in         , out        , silence1   , in        
[8:48] , out        , silence1   , in         , out        , silence1   , in        
       , out        , in         , in         , out        , in         , in        
[8:49] , out        , in         , in         , out        , in         , in        
       , silence5   , in         , out        , silence5   , in         , in        
[8:50] , in         , in         , out        , in         , in         , in        
       , in         , in         , out        , in         , in         , out       
[8:51] , in         , in         , out        , in         , in         , out       
       , in         , out        , out        , in         , out        , out       
[8:52] , in         , out        , out        , in         , out        , out       
       , in         , out        , in         , in         , out        , out       
[8:53] , out        , out        , in         , out        , out        , out       
       , out        , out        , in         , out        , out        , silence1  
[8:54] , out        , out        , in         , out        , out        , silence1  
       , out        , silence1   , in         , out        , silence1   , in        
[8:55] , out        , silence1   , in         , out        , silence1   , in        
       , out        , in         , out        , out        , in         , in        
[8:56] , silence5   , in         , out        , silence5   , in         , in        
       , in         , in         , out        , in         , in         , in        
[8:57] , in         , in         , out        , in         , in         , in        
       , in         , in         , out        , in         , in         , out       
[8:58] , in         , in         , out        , in         , in         , out       
       , in         , out        , silence1   , in         , out        , out       
[8:59] , in         , out        , silence1   , in         , out        , out       
       , out        , out        , in         , out        , out        , out       
[9: 0] , out        , out        , in         , out        , out        , out       
       , out        , out        , in         , out        , out        , in        
[9: 1] , out        , out        , in         , out        , out        , in        
       , out        , silence1   , in         , out        , silence1   , in        
[9: 2] , out        , silence1   , in         , out        , silence1   , in        
       , silence5   , in         , out        , silence5   , in         , in        
[9: 3] , in         , in         , out        , in         , in         , in        
       , in         , in         , out        , in         , in         , out       
[9: 4] , in         , in         , out        , in         , in         , out       
       , in         , in         , out        , in         , in         , out       
[9: 5] , in         , in         , out        , in         , in         , out       
       , in         , out        , silence1   , in         , out        , out       
[9: 6] , out        , out        , silence1   , out        , out        , out       
       , out        , out        , clapNow    , out        , out        , clapNow   
[9: 7] , out        , out        , clapNow    , out        , out        , clapNow   
       , out        , out        , clapNow    , out        , out        , clapNow   
[9: 8] , out        , out        , clapNow    , out        , out        , clapNow   
       , out        , silence1   , clapNow    , out        , silence1   , clapNow   
[9: 9] , silence5   , silence1   , clapNow    , silence5   , silence1   , clapNow   
       , in         , in         , clapNow    , in         , in         , clapNow   
[9:10] , in         , in         , clapNow    , in         , in         , clapNow   
       , in         , in         , in         , in         , in         , in        
[9:11] , in         , in         , in         , in         , in         , in        
       , in         , in         , in         , in         , in         , in        
[9:12] , in         , in         , in         , in         , in         , in        
       , clapNow    , clapNow    , in         , clapNow    , clapNow    , in        
[9:13] , clapNow    , clapNow    , in         , clapNow    , clapNow    , in        
       , clapNow    , clapNow    , hold1      , clapNow    , clapNow    , hold1     
[9:14] , clapNow    , clapNow    , hold1      , clapNow    , clapNow    , hold1     
       , out        , out        , out        , out        , out        , out       
[9:15] , out        , out        , out        , out        , out        , out       
       , out        , out        , out        , out        , out        , out       
[9:16] , out        , out        , out        , out        , out        , out       
       , out        , out        , out        , out        , out        , out       
[9:17] , out        , out        , out        , out        , out        , out       
[9:17] , ********** , ********** , ********** , ********** , ********** , **********
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[9:18] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[9:19] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[9:20] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[9:21] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[9:22] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[9:23] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[9:24] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[9:25] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[9:26] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[9:27] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[9:28] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[9:29] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[9:30] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[9:31] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[9:32] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[9:33] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
[9:34] , inNose     , inNose     , inNose     , inNose     , inNose     , inNose    
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[9:35] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[9:36] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
[9:37] , outMouth   , outMouth   , outMouth   , outMouth   , outMouth   , outMouth  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[9:38] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[9:38] , ********** , ********** , ********** , ********** , ********** , **********
       , snapNow    , snapNow    , snapNow    , snapNow    , snapNow    , snapNow   
[9:39] , snapNow    , snapNow    , snapNow    , snapNow    , snapNow    , snapNow   
       , snapNow    , snapNow    , snapNow    , snapNow    , snapNow    , snapNow   
[9:40] , snapNow    , snapNow    , snapNow    , snapNow    , snapNow    , snapNow   
[9:40] , ********** , ********** , ********** , ********** , ********** , **********
       , silence1   , silence1   , silence1   , in         , silence1   , silence1  
[9:41] , silence1   , silence1   , silence1   , in         , silence1   , silence1  
       , silence1   , in         , silence1   , in         , silence1   , silence1  
[9:42] , silence1   , in         , silence1   , in         , silence1   , silence1  
       , silence1   , in         , in         , in         , silence1   , silence1  
[9:43] , silence1   , in         , in         , in         , silence1   , silence1  
       , silence1   , in         , in         , humLow     , silence1   , in        
[9:44] , silence1   , in         , in         , humLow     , silence1   , in        
       , silence1   , singLow    , in         , humLow     , in         , in        
[9:45] , silence1   , singLow    , in         , humLow     , in         , in        
       , in         , singLow    , singLow    , humLow     , in         , in        
[9:46] , in         , singLow    , singLow    , humLow     , in         , in        
       , in         , singLow    , singLow    , silence1   , in         , humLow    
[9:47] , in         , singLow    , singLow    , silence1   , in         , humLow    
       , in         , silence1   , singLow    , silence1   , out        , humLow    
[9:48] , in         , silence1   , singLow    , silence1   , out        , humLow    
       , out        , silence1   , silence1   , silence1   , out        , humLow    
[9:49] , out        , silence1   , silence1   , silence1   , out        , humLow    
       , out        , silence1   , silence1   , silence1   , out        , silence1  
[9:50] , out        , silence1   , silence1   , silence1   , out        , silence1  
       , out        , silence1   , silence1   , silence1   , silence1   , silence1  
[9:51] , out        , silence1   , silence1   , silence1   , silence1   , silence1  
       , silence1   , silence1   , silence1   , in         , in         , silence1  
[9:52] , silence1   , silence1   , silence1   , in         , in         , silence1  
       , in         , in         , silence1   , in         , in         , silence1  
[9:53] , in         , in         , silence1   , in         , in         , silence1  
       , in         , in         , in         , in         , in         , silence1  
[9:54] , in         , in         , in         , in         , in         , silence1  
       , in         , in         , in         , singLow    , humHigh    , in        
[9:55] , in         , in         , in         , singLow    , humHigh    , in        
       , out        , singHigh   , in         , singLow    , humHigh    , in        
[9:56] , out        , singHigh   , in         , singLow    , humHigh    , in        
       , out        , singHigh   , humHigh    , singLow    , humHigh    , in        
[9:57] , out        , singHigh   , humHigh    , singLow    , humHigh    , in        
       , out        , singHigh   , humHigh    , silence1   , silence1   , humHigh   
[9:58] , out        , singHigh   , humHigh    , silence1   , silence1   , humHigh   
       , silence1   , silence1   , humHigh    , silence1   , silence1   , humHigh   
[9:59] , silence1   , silence1   , humHigh    , silence1   , silence1   , humHigh   
       , in         , silence1   , silence1   , silence1   , silence1   , humHigh   
[10: 0] , in         , silence1   , silence1   , silence1   , silence1   , humHigh   
       , in         , silence1   , silence1   , silence1   , silence1   , silence1  
[10: 1] , in         , silence1   , silence1   , silence1   , silence1   , silence1  
       , in         , silence1   , silence1   , silence1   , silence1   , silence1  
[10: 2] , in         , silence1   , silence1   , silence1   , silence1   , silence1  
       , singLow    , silence1   , silence1   , in         , in         , silence1  
[10: 3] , singLow    , silence1   , silence1   , in         , in         , silence1  
       , singLow    , in         , silence1   , in         , in         , silence1  
[10: 4] , singLow    , in         , silence1   , in         , in         , silence1  
       , singLow    , in         , in         , in         , in         , silence1  
[10: 5] , singLow    , in         , in         , in         , in         , silence1  
       , silence1   , in         , in         , humHigh    , singHigh   , in        
[10: 6] , silence1   , in         , in         , humHigh    , singHigh   , in        
       , silence1   , out        , in         , humHigh    , singHigh   , in        
[10: 7] , silence1   , out        , in         , humHigh    , singHigh   , in        
       , silence1   , out        , out        , humHigh    , singHigh   , in        
[10: 8] , silence1   , out        , out        , humHigh    , singHigh   , in        
       , silence1   , out        , out        , silence1   , silence1   , singHigh  
[10: 9] , silence1   , out        , out        , silence1   , silence1   , singHigh  
       , silence1   , silence1   , out        , silence1   , silence1   , singHigh  
[10:10] , silence1   , silence1   , out        , silence1   , silence1   , singHigh  
       , in         , in         , silence1   , silence1   , silence1   , singHigh  
[10:11] , in         , in         , silence1   , silence1   , silence1   , singHigh  
       , in         , in         , in         , silence1   , silence1   , silence1  
[10:12] , in         , in         , in         , silence1   , silence1   , silence1  
       , in         , in         , in         , silence1   , silence1   , silence1  
[10:13] , in         , in         , in         , silence1   , silence1   , silence1  
       , humLow     , humHigh    , in         , in         , in         , silence1  
[10:14] , humLow     , humHigh    , in         , in         , in         , silence1  
       , humLow     , humHigh    , singHigh   , in         , in         , silence1  
[10:15] , humLow     , humHigh    , singHigh   , in         , in         , silence1  
       , humLow     , humHigh    , singHigh   , in         , in         , silence1  
[10:16] , humLow     , humHigh    , singHigh   , in         , in         , silence1  
       , silence1   , silence1   , singHigh   , out        , singLow    , in        
[10:17] , silence1   , silence1   , singHigh   , out        , singLow    , in        
       , silence1   , silence1   , silence1   , out        , singLow    , in        
[10:18] , silence1   , silence1   , silence1   , out        , singLow    , in        
       , silence1   , silence1   , silence1   , out        , singLow    , in        
[10:19] , silence1   , silence1   , silence1   , out        , singLow    , in        
       , silence1   , silence1   , silence1   , silence1   , silence1   , out       
[10:20] , silence1   , silence1   , silence1   , silence1   , silence1   , out       
       , silence1   , silence1   , silence1   , in         , silence1   , out       
[10:21] , silence1   , silence1   , silence1   , in         , silence1   , out       
       , in         , in         , silence1   , in         , silence1   , out       
[10:22] , in         , in         , silence1   , in         , silence1   , out       
       , in         , in         , in         , in         , silence1   , silence1  
[10:23] , in         , in         , in         , in         , silence1   , silence1  
       , in         , in         , in         , out        , silence1   , in        
[10:24] , in         , in         , in         , out        , silence1   , in        
       , singHigh   , out        , in         , out        , in         , in        
[10:25] , singHigh   , out        , in         , out        , in         , in        
       , singHigh   , out        , humLow     , out        , in         , in        
[10:26] , singHigh   , out        , humLow     , out        , in         , in        
       , singHigh   , out        , humLow     , silence1   , in         , singLow   
[10:27] , singHigh   , out        , humLow     , silence1   , in         , singLow   
       , silence1   , silence1   , humLow     , in         , humLow     , singLow   
[10:28] , silence1   , silence1   , humLow     , in         , humLow     , singLow   
       , silence1   , in         , silence1   , in         , humLow     , singLow   
[10:29] , silence1   , in         , silence1   , in         , humLow     , singLow   
       , silence1   , in         , silence1   , in         , humLow     , silence1  
[10:30] , silence1   , in         , silence1   , in         , humLow     , silence1  
       , silence1   , in         , silence1   , singHigh   , silence1   , silence1  
[10:31] , silence1   , in         , silence1   , singHigh   , silence1   , silence1  
       , silence1   , humLow     , silence1   , singHigh   , silence1   , silence1  
[10:32] , silence1   , humLow     , silence1   , singHigh   , silence1   , silence1  
       , in         , humLow     , silence1   , singHigh   , silence1   , silence1  
[10:33] , in         , humLow     , silence1   , singHigh   , silence1   , silence1  
       , in         , humLow     , in         , silence1   , silence1   , silence1  
[10:34] , in         , humLow     , in         , silence1   , silence1   , silence1  
       , in         , silence1   , in         , silence1   , silence1   , in        
[10:35] , in         , silence1   , in         , silence1   , silence1   , in        
       , humHigh    , silence1   , in         , silence1   , in         , in        
[10:36] , humHigh    , silence1   , in         , silence1   , in         , in        
       , humHigh    , silence1   , out        , silence1   , in         , in        
[10:37] , humHigh    , silence1   , out        , silence1   , in         , in        
       , humHigh    , silence1   , out        , silence1   , in         , out       
[10:38] , humHigh    , silence1   , out        , silence1   , in         , out       
       , silence1   , silence1   , out        , silence1   , out        , out       
[10:39] , silence1   , silence1   , out        , silence1   , out        , out       
       , silence1   , silence1   , silence1   , silence1   , out        , out       
[10:40] , silence1   , silence1   , silence1   , silence1   , out        , out       
       , silence1   , silence1   , silence1   , silence1   , out        , silence1  
[10:41] , silence1   , silence1   , silence1   , silence1   , out        , silence1  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[10:42] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[10:43] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
       , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[10:44] , silence1   , silence1   , silence1   , silence1   , silence1   , silence1  
[10:44] , ********** , ********** , ********** , ********** , ********** , **********
       , snapNow    , snapNow    , snapNow    , snapNow    , snapNow    , snapNow   
[10:45] , snapNow    , snapNow    , snapNow    , snapNow    , snapNow    , snapNow   
       , snapNow    , snapNow    , snapNow    , snapNow    , snapNow    , snapNow   
[10:46] , snapNow    , snapNow    , snapNow    , snapNow    , snapNow    , snapNow   
[10:46] , ********** , ********** , ********** , ********** , ********** , **********
